APP_ID,APP_NAME,CATEGORY,PRICE,CONTENT_RATING,DOWNLOADS,SIZE(M),CURRENT_VERSION,MIN_REQUIRED_ANDROID,LASTUPDATED,TOTAL_REVIEWS,AVERAGE_RATING,5RATING,4RATING,3RATING,2RATING,1RATING,DEVELOPER_SITE,DEVELOPER_CONTACT,DEVELOPER_NAME,Column1
com.aitype.android.lang.pt,A.I.type Brazil Predictionary,Productivity,0,Everyone,"100,000 - 500,000",6.3,1.6,2.1,10/16/2013,292,4.11,174,49,25,14,30,http://www.aitype.com,64a0290c78b3d5d8201e54ad5d77ba50152b2203,a42f29f926e0b2a54339a824d9ea84c1080d3557,
com.aitype.android.lang.ro,AItype Romanian Predictionary,Productivity,0,Everyone,"10,000 - 50,000",5,1.6,2.1,10/28/2013,61,4.36,45,5,4,2,5,http://www.aitype.com,64a0290c78b3d5d8201e54ad5d77ba50152b2203,a42f29f926e0b2a54339a824d9ea84c1080d3557,
com.aitype.android.lang.ru,A.I.type Russian Predictionary,Productivity,0,Everyone,"100,000 - 500,000",4.3,1.5,2.1,4/17/2013,1923,4.58,1530,192,81,26,94,http://www.aitype.com,2ef3b10bee0eda0a995833478d84ced0282529d8,a42f29f926e0b2a54339a824d9ea84c1080d3557,
com.aitype.android.lang.sv,A.I.type Swedish Predictionary,Productivity,0,Everyone,"10,000 - 50,000",4.2,1.6,2.1,4/17/2013,136,4.29,93,20,6,4,13,http://www.aitype.com,2ef3b10bee0eda0a995833478d84ced0282529d8,a42f29f926e0b2a54339a824d9ea84c1080d3557,
com.aitype.android.lang.tr,A.I.type Turkish Predictionary,Productivity,0,Everyone,"50,000 - 100,000",5.4,1.6,2.1,10/23/2013,465,4.02,286,50,42,25,62,http://www.aitype.com,64a0290c78b3d5d8201e54ad5d77ba50152b2203,a42f29f926e0b2a54339a824d9ea84c1080d3557,
com.aitype.android.lang.uk,AItype Ukranian Predictionary,Productivity,0,Everyone,"5,000 - 10,000",1.2,0.61,2.1,10/28/2013,95,4.72,78,13,1,0,3,http://www.aitype.com,64a0290c78b3d5d8201e54ad5d77ba50152b2203,a42f29f926e0b2a54339a824d9ea84c1080d3557,
com.aitype.android.lang.vi,A.I.type Việt Predictionary,Productivity,0,Everyone,"5,000 - 10,000",5.2,1.6,2.1,12/10/2013,45,4.33,30,8,2,2,3,http://www.aitype.com,64a0290c78b3d5d8201e54ad5d77ba50152b2203,a42f29f926e0b2a54339a824d9ea84c1080d3557,
com.aitype.android.p,ai.type Keyboard Plus,Productivity,3.99,Everyone,"100,000 - 500,000",9.3,Plus-2.0.4,2.1,12/19/2013,11512,4.42,7907,2059,646,314,586,http://www.aitype.com,64a0290c78b3d5d8201e54ad5d77ba50152b2203,a42f29f926e0b2a54339a824d9ea84c1080d3557,
com.aitype.android.tablet,AI - Keyboard FREE for Tablets,Productivity,0,Everyone,"100,000 - 500,000",7.3,1.9.9.5,3,12/4/2013,2231,4.38,1458,442,156,70,105,http://www.aitype.com,2ef3b10bee0eda0a995833478d84ced0282529d8,a42f29f926e0b2a54339a824d9ea84c1080d3557,
com.aitype.android.tablet.p,AI - Keyboard for Tablets-Plus,Productivity,3.99,Everyone,"5,000 - 10,000",7.1,1.9.9.5,3,12/3/2013,614,4.36,389,141,28,26,30,http://www.aitype.com,2ef3b10bee0eda0a995833478d84ced0282529d8,a42f29f926e0b2a54339a824d9ea84c1080d3557,http://www.aitype.com/index.php?option%3Dcom_content%26view%3Darticle%26id%3D151%26Itemid%3D117
com.aitype.android.theme.christmas,A.I.type Christmas live theme,Entertainment,0,Everyone,"100,000 - 500,000",0.86,1,2.0.1,12/5/2013,416,4.54,320,48,17,13,18,http://www.aitype.com,64a0290c78b3d5d8201e54ad5d77ba50152b2203,a42f29f926e0b2a54339a824d9ea84c1080d3557,
com.aitype.android.theme.christmas2012,A.I.type Xmas 2012 live theme,Entertainment,0,Everyone,"50,000 - 100,000",0.89,1,2.0.1,12/5/2013,263,4.44,199,23,17,6,18,http://www.aitype.com,64a0290c78b3d5d8201e54ad5d77ba50152b2203,a42f29f926e0b2a54339a824d9ea84c1080d3557,
com.aitype.android.theme.crystalclear,A.I.type Crystal Clear Theme,Lifestyle,0.99,Everyone,"5,000 - 10,000",0.09,1,2.1,11/28/2013,66,4.35,47,9,1,4,5,http://www.aitype.com,64a0290c78b3d5d8201e54ad5d77ba50152b2203,a42f29f926e0b2a54339a824d9ea84c1080d3557,
com.aitype.android.theme.ezreader,A.I.type EZReader Theme Pack,Medical,0,Everyone,"100,000 - 500,000",0.1,1,2.1,12/5/2013,1575,4.41,1108,243,86,44,94,http://www.aitype.com,64a0290c78b3d5d8201e54ad5d77ba50152b2203,a42f29f926e0b2a54339a824d9ea84c1080d3557,
com.aitype.android.theme.icecreamsandwich,A.I.type ICS Theme Pack,Productivity,0.99,Everyone,"5,000 - 10,000",0.09,1.1,2.1,12/5/2013,109,4.21,69,16,11,4,9,http://www.aitype.com,2ef3b10bee0eda0a995833478d84ced0282529d8,a42f29f926e0b2a54339a824d9ea84c1080d3557,
com.akshaykhanna.resitorcolorcodecalc.chalbay,Resistor Color Code Calc,Education,0,Everyone,50 - 100,0.37,1.1,2.2,8/31/2013,1,5,1,0,0,0,0,http://brainbolts.in,40d1564f63dc2cde6b5f57f2babc319ba36464f9,71dcb5979fe9dce2f598437b83da6ea79f5babd6,
com.alamri.manzil,Audio Ayat Manzil,Education,0,Everyone,"10,000 - 50,000",7.6,1,2.2,3/20/2013,59,4.59,48,5,2,1,3,http://www.al-amri.org,b66f578fab58296bc6745b12592d29dbb6550939,b355e75663987cf3a3bb0a63556f629c4c3021b8,
com.alarmclock.xtreme,Alarm Clock Xtreme,Tools,1.99,Everyone,"100,000 - 500,000",0.41,3.5.9,2.2,11/19/2013,10083,4.73,8295,1341,188,77,182,http://www.avg.com/ww-en/avg-labs,775731ccbbb365d6188868b4d4ac324c0b305722,ff65434802432562b80e8c9ae0d12a73b91a8072,http://www.avg.com/eu-en/privacy+
com.alarmclock.xtreme.free,Alarm Clock Xtreme Free,Tools,0,Low Maturity,"10,000,000 - 50,000,000",Varies with device,Varies with device,Varies with device,12/15/2013,211009,4.62,154492,42566,8362,1872,3717,http://www.avg.com/ww-en/avg-labs,775731ccbbb365d6188868b4d4ac324c0b305722,ff65434802432562b80e8c9ae0d12a73b91a8072,http://www.avg.com/eu-en/privacy+
com.aldiko.android,Aldiko Book Reader,Books & Reference,0,Everyone,"10,000,000 - 50,000,000",9.6,3.0.2,2.2,11/21/2013,77149,4.33,49090,15779,5432,2339,4509,http://www.aldiko.com,608e145c0b74c60718618f7f458e7b55b6650ebe,ea35996685e0b812c9dfb8cacb740526a1b5c0bf,http://www.aldiko.com/privacy.html
com.alensw.PhoneArea,QC 归属地,Communication,0,Everyone,"100,000 - 500,000",0.49,0.1,2,11/24/2013,3272,4.78,2755,390,79,14,34,http://alensw.com,49bf23e792c7276478cec96c86cfb6c1fd382a94,8706274d8165b5b8994d7f703ef6578e5e85ce9f,
com.alensw.PicFolder,QuickPic,Photography,0,Everyone,"10,000,000 - 50,000,000",0.52,3.4.4,2,12/14/2013,189496,4.72,154347,24718,5618,1743,3070,http://alensw.com,49bf23e792c7276478cec96c86cfb6c1fd382a94,8706274d8165b5b8994d7f703ef6578e5e85ce9f,
com.aliang9sw.funcoloreffect,fun photo effect,Photography,0,Medium Maturity,"1,000,000 - 5,000,000",1.7,0.0.4,2.1,12/10/2013,6241,3.86,3063,1247,705,420,806,,0d0ee87197840f395992c584bbd088783e2809ca,f5001a0482f294e069825a61740c4146e636596d,
com.alienmanfc6.three,Three,Arcade and Action,0,Everyone,"1,000 - 5,000",0.86,1.0.2,1.6,11/7/2012,21,4.05,12,2,5,0,2,http://www.alienmantech.com,60d72fa64deae7e676c06f6176ba306fd8ff71cd,a42d1f69ddc7364cff2be2a2be5d57b72114c0af,
com.alienmanfc6.unavailable,Unavailable,Communication,0,Everyone,"100,000 - 500,000",0.22,2.1.0,1.6,2/6/2012,1015,4.22,644,173,72,32,94,http://alienmantech.com,a827175a4dcc23e8fae0d7d5bfbe68d5a6d37208,a42d1f69ddc7364cff2be2a2be5d57b72114c0af,
com.alienmanfc6.wheresmyandroid,Wheres My Droid,Tools,0,Low Maturity,"10,000,000 - 50,000,000",0.96,5.0.2,2.2,10/29/2013,83297,4.58,62313,13231,3876,1142,2735,http://wheresmydroid.com,ddb2a51bfa22cf152f7ab482f5eeef45e4b13a5f,a42d1f69ddc7364cff2be2a2be5d57b72114c0af,http://wheresmydroid.com/privacy.html
com.alienmanfc6.wheresmyandroidcupcake,Where's My Droid Lite,Tools,0,Low Maturity,"100,000 - 500,000",0.2,1.1,1.6,10/22/2013,281,3.99,170,34,26,5,46,http://wheresmydroid.com,ddb2a51bfa22cf152f7ab482f5eeef45e4b13a5f,a42d1f69ddc7364cff2be2a2be5d57b72114c0af,http://wheresmydroid.com/privacy.html
com.alienmantech.blue_board_tablet,Blue Board,Tools,0,Everyone,"10,000 - 50,000",0.22,0.1.2,2.1,7/2/2013,75,3.76,32,17,10,8,8,http://www.alienmantech.com,60d72fa64deae7e676c06f6176ba306fd8ff71cd,a42d1f69ddc7364cff2be2a2be5d57b72114c0af,
com.alienmantech.quizania_controller,Quizania Controller,Brain and Puzzle,0,Everyone,"500 - 1,000",0.24,0.1.6,2.2,4/11/2013,4,2.75,1,1,0,0,2,http://www.alienmantech.com,60d72fa64deae7e676c06f6176ba306fd8ff71cd,a42d1f69ddc7364cff2be2a2be5d57b72114c0af,
com.all.emails,All Email Providers,Communication,0,Everyone,"100,000 - 500,000",1.2,3.1,2.1,1/4/2014,565,3.84,300,93,50,27,95,http://londonnut.com,29dc79a5fc13de1af026d2bb6426465bc46c9f74,998b74c979041aa063cd7fe54e9b9522b2a38efc,
com.all.news,All News - Newspapers,News & Magazines,0,Low Maturity,"500 - 1,000",1.1,1.8,2.1,12/23/2013,12,4.83,10,2,0,0,0,http://londonnut.com,29dc79a5fc13de1af026d2bb6426465bc46c9f74,998b74c979041aa063cd7fe54e9b9522b2a38efc,
com.allah.allah.live_wallpaper.livewallpaper.wallpaper.ramadan,Allah-livewallpaper-on Ramadan,Social,0,Low Maturity,"10,000 - 50,000",4.6,1.2,2.2,9/20/2013,49,4.65,39,6,2,1,1,,e2e9995e6c3299d211505a00efacc4a16d6217c5,ae40a126daa4d81818f10bd2685e63c1f9053de9,
com.allinone.app,Google Yahoo MSN SM All in One,Personalisation,0,Everyone,"5,000 - 10,000",1.6,1,2.2,12/26/2013,89,4.03,52,14,9,2,12,,33f246a10f1ce356100e3c83049ab8fc9e9b9535,e116317cd76087cbcf5965db4ce7dea314e671cb,
com.alphonso.pulse,LinkedIn Pulse,News & Magazines,0,Low Maturity,"10,000,000 - 50,000,000",6,4.0.6,2.2,12/11/2013,93649,4.39,63626,16650,5094,2749,5530,http://www.pulse.me,69748f7bcaea4fda0afd1dcdea5a24e6a1a781f9,f9962446338130a29001c9db0449d9c3dd5e9b46,http://www.pulse.me/privacy
com.amax.autumnleaffalllivewallpaper,Falling Autumn Leaves LWP FREE,Personalization,0,Everyone,"100,000 - 500,000",4.6,1.0.2,2.2,10/28/2013,389,4.43,282,50,23,9,25,http://amaxsoftware.com/,b6ba7e77310ad275dd26d69216fa4c94a2c8aad4,6529f8b547e90e42a02f02862120e59ce9197164,
com.amax.christmasballslivewallpaper,Christmas Balls Live Wallpaper,Personalisation,0,Everyone,"50,000 - 100,000",10,1.0.1,2.2,11/30/2013,692,4.28,459,101,47,34,51,http://amaxsoftware.com,b6ba7e77310ad275dd26d69216fa4c94a2c8aad4,6529f8b547e90e42a02f02862120e59ce9197164,
com.amax.christmasfirepalcelivewallpaper,Christmas Live Wallpaper,Personalisation,0,Everyone,"100,000 - 500,000",6,1.0.1,2.2,11/21/2013,3141,4.35,2172,446,179,134,210,http://amaxsoftware.com,b6ba7e77310ad275dd26d69216fa4c94a2c8aad4,6529f8b547e90e42a02f02862120e59ce9197164,
com.amax.easterngardenlivewallpaper,Eastern Garden Live Wallpaper,Personalization,0,Everyone,"50,000 - 100,000",10,1.0.1,2.2,10/30/2013,255,4.55,190,39,11,6,9,http://amaxsoftware.com,b6ba7e77310ad275dd26d69216fa4c94a2c8aad4,6529f8b547e90e42a02f02862120e59ce9197164,
com.amax.fallingstarslivewallpaper,Falling Stars LWP Free,Personalization,0,Everyone,"50,000 - 100,000",5,1.0.2,2.2,10/29/2013,170,4.36,122,21,9,3,15,http://amaxsoftware.com/,b6ba7e77310ad275dd26d69216fa4c94a2c8aad4,6529f8b547e90e42a02f02862120e59ce9197164,
com.amax.forestwaterfalllivewallpaper,Forest Waterfall LWP FREE,Personalization,0,Everyone,"100,000 - 500,000",7.1,1.0.3,2.2,10/28/2013,360,4.41,251,52,29,8,20,http://amaxsoftware.com/,b6ba7e77310ad275dd26d69216fa4c94a2c8aad4,6529f8b547e90e42a02f02862120e59ce9197164,
com.amax.halloweenlivewallpaper,Halloween Live Wallpaper Free,Personalisation,0,Everyone,"50,000 - 100,000",5.9,1.0.3,2.2,10/25/2013,284,4.49,208,38,19,8,11,http://amaxsoftware.com/,b6ba7e77310ad275dd26d69216fa4c94a2c8aad4,6529f8b547e90e42a02f02862120e59ce9197164,
com.amax.halloweennightlivewallpaper,Halloween Night Wallpaper Free,Personalisation,0,Everyone,"10,000 - 50,000",4.9,1.0.2,2.2,10/25/2013,77,4.43,58,7,5,1,6,http://amaxsoftware.com/,b6ba7e77310ad275dd26d69216fa4c94a2c8aad4,6529f8b547e90e42a02f02862120e59ce9197164,
com.amax.kittyhalloweenlivewallpaper,Kitten on Halloween LWP Free,Personalization,0,Everyone,"50,000 - 100,000",4.2,1.0.3,2.2,10/25/2013,311,4.52,231,46,13,6,15,http://amaxsoftware.com/,b6ba7e77310ad275dd26d69216fa4c94a2c8aad4,6529f8b547e90e42a02f02862120e59ce9197164,
com.amax.landscapelivewallpaper,Landscape Live Wallpaper FREE,Personalization,0,Everyone,"50,000 - 100,000",5.5,1.0.2,2.2,10/28/2013,173,4.5,130,21,10,3,9,http://amaxsoftware.com/,b6ba7e77310ad275dd26d69216fa4c94a2c8aad4,6529f8b547e90e42a02f02862120e59ce9197164,
com.amax.leaflivewallpaper,Leaf Live Wallpaper,Personalisation,0,Everyone,"10,000 - 50,000",7.7,1.0.1,2.2,11/6/2013,125,4.3,85,16,11,3,10,http://amaxsoftware.com/,b6ba7e77310ad275dd26d69216fa4c94a2c8aad4,6529f8b547e90e42a02f02862120e59ce9197164,
com.amax.oliverhalloweenlivewallpaper,Cat Oliver Halloween Night,Personalization,0,Everyone,"10,000 - 50,000",4.5,1.0.3,2.2,10/25/2013,51,4.67,43,4,1,1,2,http://amaxsoftware.com/,b6ba7e77310ad275dd26d69216fa4c94a2c8aad4,6529f8b547e90e42a02f02862120e59ce9197164,
com.amax.pandalivewallpaper,Panda Live Wallpaper FREE,Personalisation,0,Everyone,"10,000 - 50,000",5.7,1.0.2,2.2,10/29/2013,66,4.44,49,8,2,3,4,http://amaxsoftware.com/,b6ba7e77310ad275dd26d69216fa4c94a2c8aad4,6529f8b547e90e42a02f02862120e59ce9197164,
com.amax.sakuralivewallpaper,Sakura Live Wallpaper Free,Personalisation,0,Everyone,"100,000 - 500,000",6.8,1.0.1,2.2,11/4/2013,523,4.49,392,62,27,16,26,http://amaxsoftware.com/,b6ba7e77310ad275dd26d69216fa4c94a2c8aad4,6529f8b547e90e42a02f02862120e59ce9197164,
com.amax.snowfalllivewallpaper,Snowfall Live Wallpaper,Personalisation,0,Everyone,"100,000 - 500,000",8.7,1.0.1,2.2,11/11/2013,1504,4.4,1084,187,77,58,98,http://amaxsoftware.com,b6ba7e77310ad275dd26d69216fa4c94a2c8aad4,6529f8b547e90e42a02f02862120e59ce9197164,
com.amax.spacelivewallpaper,3D Space Live Wallpaper V2.0,Personalisation,0,Everyone,"10,000 - 50,000",14,2.0.4,2.2,11/18/2013,175,4.53,129,25,13,1,7,http://amaxsoftware.com,b6ba7e77310ad275dd26d69216fa4c94a2c8aad4,6529f8b547e90e42a02f02862120e59ce9197164,
com.amax.tunnel3dlivewallpaper,3D Tunnel Live Wallpaper,Personalisation,0,Everyone,"50,000 - 100,000",2.4,1.0.1,2.2,10/9/2013,389,4.33,270,50,25,14,30,http://amaxsoftware.com,b6ba7e77310ad275dd26d69216fa4c94a2c8aad4,6529f8b547e90e42a02f02862120e59ce9197164,
com.amax.winterlivewallpaper,Winter Live Wallpaper,Personalisation,0,Everyone,"1,000,000 - 5,000,000",14,1.0.1,2.2,11/12/2013,13794,4.47,10324,1584,689,422,775,http://amaxsoftware.com,b6ba7e77310ad275dd26d69216fa4c94a2c8aad4,6529f8b547e90e42a02f02862120e59ce9197164,
com.amax.zenstoneslivewallpaper,Zen Stones Live Wallpaper,Personalization,0,Everyone,"10,000 - 50,000",8.4,1.0.1,2.2,11/8/2013,160,4.43,119,16,9,6,10,http://amaxsoftware.com,b6ba7e77310ad275dd26d69216fa4c94a2c8aad4,6529f8b547e90e42a02f02862120e59ce9197164,
com.amazon.avod,Amazon Instant Video-Google TV,Entertainment,0,Everyone,"100,000 - 500,000",5.3,GTV-10222310,3.2,9/3/2013,96,2.73,21,12,16,14,33,http://www.amazon.com/aiv,4966d9e07ae0495be47c9d7c147d4a7594af09ea,656ed9ea39e2388976aa0b4ff43ba961eff78ac4,http://www.amazon.com/gp/help/customer/display.html?nodeId%3D200026970
com.amazon.buyvip,Amazon BuyVIP,Shopping,0,Everyone,"100,000 - 500,000",5.8,1.6.1,2.1,12/11/2013,702,3.95,331,164,108,37,62,http://de.buyvip.com,da39a3ee5e6b4b0d3255bfef95601890afd80709,656ed9ea39e2388976aa0b4ff43ba961eff78ac4,
com.amazon.clouddrive.photos,Amazon Cloud Drive Photos,Photography,0,Everyone,"100,000 - 500,000",5.4,1.9.117110g,2.3.3,11/20/2013,1056,4.21,638,198,103,42,75,http://www.amazon.com/CloudDrive,938f7d18052a15269b54aca06ba91b3943f9a860,656ed9ea39e2388976aa0b4ff43ba961eff78ac4,https://www.amazon.com/gp/help/customer/display.html?nodeId%3D468496
com.amazon.ember.android,Amazon Local,Shopping,0,Low Maturity,"1,000,000 - 5,000,000",3.5,2.1.2,2.2,12/13/2013,10702,4.59,7565,2436,389,100,212,http://local.amazon.com,1c3e05a798e7207693ce8d0b3524edfe1e94c744,656ed9ea39e2388976aa0b4ff43ba961eff78ac4,http://local.amazon.com/privacy
com.amazon.ember.merchant.android,AmazonLocal Merchants,Business,0,Everyone,"5,000 - 10,000",4.4,1.2,2.2,11/22/2013,28,4.14,18,5,0,1,4,http://local.amazon.com/businesses,537b3f641349ff8f60c131dff7cdee5fae48a3b7,656ed9ea39e2388976aa0b4ff43ba961eff78ac4,http://local.amazon.com/privacy
com.amazon.kindle,Kindle,Books & Reference,0,Everyone,"50,000,000 - 100,000,000",Varies with device,Varies with device,Varies with device,12/17/2013,176521,4.16,110110,30058,10773,5146,20434,http://www.amazon.com/kindle,f3f1a049189c3fe682711864c745d175aa7a578c,656ed9ea39e2388976aa0b4ff43ba961eff78ac4,http://www.amazon.com/gp/help/customer/display.html/?nodeId%3D468496
com.amazon.mShop.android,Amazon,Shopping,0,Low Maturity,"10,000,000 - 50,000,000",Varies with device,Varies with device,Varies with device,12/17/2013,88407,4.52,63156,15865,4774,1454,3158,http://www.amazon.com/,a44013ab911adb31b0bae7b0418a4c5730c70290,656ed9ea39e2388976aa0b4ff43ba961eff78ac4,http://www.amazon.com/privacy
com.amazon.mp3,Amazon MP3,Music & Audio,0,Everyone,"10,000,000 - 50,000,000",Varies with device,Varies with device,Varies with device,12/13/2013,116002,3.47,51578,18709,9705,4169,31841,http://www.amazon.com/mp3getstarted,8936911774f9b2de616362a7d28297dce44cbaa5,656ed9ea39e2388976aa0b4ff43ba961eff78ac4,http://www.amazon.com/gp/help/customer/display.html?nodeId%3D468496
com.amazon.myhabit,MYHABIT,Shopping,0,Everyone,"100,000 - 500,000",2.3,1.6.0,2.1,12/9/2013,401,3.6,191,56,36,37,81,http://www.myhabit.com/,315a391b379e1b21111e8e7958454c85fe68c6ee,656ed9ea39e2388976aa0b4ff43ba961eff78ac4,
com.amazon.pricecheck,Price Check by Amazon,Shopping,0,Low Maturity,"1,000,000 - 5,000,000",3.1,1.2,2.1,4/27/2012,1661,4.27,1089,279,102,42,149,http://www.amazon.com/,6b2117300c457806619a580ac1960b5aa375e58b,656ed9ea39e2388976aa0b4ff43ba961eff78ac4,
com.amazon.santa,Amazon Santa,Shopping,0,Everyone,"5,000 - 10,000",11,1.1,2.3,11/7/2012,54,4,31,8,6,2,7,http://www.amazon.com/gp/help/customer/display.html/ref%3Dmas_dp_goog?nodeId%3D200551840%23ATT,e1ed06fa1f530ab68124a587d6bf38b3bd9ce014,656ed9ea39e2388976aa0b4ff43ba961eff78ac4,http://www.amazon.com/privacy
com.amazon.student.android,Amazon Student,Shopping,0,Low Maturity,"100,000 - 500,000",3.5,1.0.2,2.1,4/27/2012,334,4.3,211,67,23,10,23,http://www.amazon.com/student_android,de2d79da325d753c5f675b08712bfe9d982ffec6,656ed9ea39e2388976aa0b4ff43ba961eff78ac4,http://www.amazon.com/privacy
com.amazon.windowshop,Amazon for Tablets,Shopping,0,Low Maturity,"1,000,000 - 5,000,000",6,5.50.7510,4.0.3,12/17/2013,5122,4.17,3001,1050,418,225,428,http://www.amazon.com/,ca6181f3c2eb89f25300d4b80d90ff26eb9454f9,656ed9ea39e2388976aa0b4ff43ba961eff78ac4,http://www.amazon.com/privacy
com.amazon.workspaces,Amazon WorkSpaces,Business,0,Everyone,"500 - 1,000",4.6,1.0.1,2.3.3,12/31/2013,11,3.91,7,0,2,0,2,http://aws.amazon.com/,9d8f193e5818ce43bf048b3bf6d8a5ffbf0fc2dd,656ed9ea39e2388976aa0b4ff43ba961eff78ac4,http://help.amazonworkspaces.com/app-terms.html
com.amazonaws.mobile.apps.Authenticator,AWS Virtual MFA,Business,0,Everyone,"5,000 - 10,000",0.11,1,2.1,11/28/2011,46,4.65,38,5,0,1,2,http://www.amazon.com/,99807a84f3bbd8904febb41b70fe10af22c160ae,656ed9ea39e2388976aa0b4ff43ba961eff78ac4,
com.androblack.anushkawallpapers,Anushka Wallpapers,Entertainment,0,Low Maturity,"1,000 - 5,000",1.1,1,2,10/26/2013,19,4.58,16,0,2,0,1,http://www.mobilebeez.in,175630b8fc95d719758fb2a4704e2feeb2e79aa5,ae7a34d2df13c34e2721cf6c1803bab929eaa6f8,
com.androblack.christmaslivewallpapers,Christmas Live Wallpaper,Entertainment,0,Low Maturity,"10,000 - 50,000",2.6,3.1,2,11/25/2013,57,3.74,28,12,3,2,12,http://www.mobilebeez.in,175630b8fc95d719758fb2a4704e2feeb2e79aa5,ae7a34d2df13c34e2721cf6c1803bab929eaa6f8,
com.androblack.footcarefree,Foot Care Free,Health & Fitness,0,Low Maturity,100 - 500,1.3,1,2.2,11/24/2013,1,5,1,0,0,0,0,http://www.mobilebeez.in,175630b8fc95d719758fb2a4704e2feeb2e79aa5,ae7a34d2df13c34e2721cf6c1803bab929eaa6f8,
com.androblack.ghoststory,Ghost Story,Entertainment,0,Low Maturity,"1,000 - 5,000",1.3,1,2.2,8/24/2013,44,4.8,41,1,0,0,2,http://www.mobilebeez.in,175630b8fc95d719758fb2a4704e2feeb2e79aa5,ae7a34d2df13c34e2721cf6c1803bab929eaa6f8,
com.androblack.haircaretips,Hair Care Tips,Health & Fitness,0,Low Maturity,"500 - 1,000",1.1,1,2.2,11/23/2013,4,3.5,1,1,1,1,0,http://www.mobilebeez.in,175630b8fc95d719758fb2a4704e2feeb2e79aa5,ae7a34d2df13c34e2721cf6c1803bab929eaa6f8,
com.androblack.horrorhdwallpapers,Horror HD Wallpapers,Entertainment,0,Low Maturity,"5,000 - 10,000",1.7,1,2,8/24/2013,66,4.62,58,2,0,1,5,http://www.mobilebeez.in,175630b8fc95d719758fb2a4704e2feeb2e79aa5,ae7a34d2df13c34e2721cf6c1803bab929eaa6f8,
com.androblack.johncenalivewallpapers,Johncena Live Wallpapers,Entertainment,0,Low Maturity,"10,000 - 50,000",2,1,2.1,8/24/2013,129,4.67,105,15,2,4,3,http://www.mobilebeez.in,175630b8fc95d719758fb2a4704e2feeb2e79aa5,ae7a34d2df13c34e2721cf6c1803bab929eaa6f8,
com.androblack.johncenawallpapers,JohnCena Wallpapers,Entertainment,0,Low Maturity,"10,000 - 50,000",1.2,1,2,8/9/2013,74,4.58,61,5,2,2,4,http://www.mobilebeez.in,175630b8fc95d719758fb2a4704e2feeb2e79aa5,ae7a34d2df13c34e2721cf6c1803bab929eaa6f8,
com.androblack.katrinakaifhdwallpapers,KatrinaKaif HD Wallpapers,Entertainment,0,Low Maturity,"1,000 - 5,000",1.1,1,2,12/5/2013,12,3.83,5,3,1,3,0,http://www.mobilebeez.in,175630b8fc95d719758fb2a4704e2feeb2e79aa5,ae7a34d2df13c34e2721cf6c1803bab929eaa6f8,
com.androblack.katrinakaifwallpapers,Katrina Kaif wallpapers,Entertainment,0,Medium Maturity,"1,000 - 5,000",1.1,1,2,8/28/2013,8,5,8,0,0,0,0,http://www.mobilebeez.in,175630b8fc95d719758fb2a4704e2feeb2e79aa5,ae7a34d2df13c34e2721cf6c1803bab929eaa6f8,
com.androblack.menfitness,Mens Fitness Workouts,Health & Fitness,0,Low Maturity,"1,000 - 5,000",1.9,1,2.2,11/13/2013,21,3.05,6,3,4,2,6,http://www.mobilebeez.in,175630b8fc95d719758fb2a4704e2feeb2e79aa5,ae7a34d2df13c34e2721cf6c1803bab929eaa6f8,
com.androblack.nailpolise,Nail Polise,Lifestyle,0,Low Maturity,"1,000 - 5,000",2.2,1,2.2,12/13/2013,16,2.5,4,0,2,4,6,http://www.mobilebeez.in,175630b8fc95d719758fb2a4704e2feeb2e79aa5,ae7a34d2df13c34e2721cf6c1803bab929eaa6f8,
com.androblack.sexfoods,Foods for a Better Sex Life,Health & Fitness,0,High Maturity,"1,000 - 5,000",1.4,1,2.2,11/30/2013,20,4.05,12,4,0,1,3,http://www.mobilebeez.in,175630b8fc95d719758fb2a4704e2feeb2e79aa5,ae7a34d2df13c34e2721cf6c1803bab929eaa6f8,
com.androblack.sexmistakes,Sex Mistakes,Health & Fitness,0,High Maturity,"1,000 - 5,000",1.3,1,2.2,11/30/2013,12,4.58,8,3,1,0,0,http://www.mobilebeez.in,175630b8fc95d719758fb2a4704e2feeb2e79aa5,ae7a34d2df13c34e2721cf6c1803bab929eaa6f8,
com.androblack.sixpack,24 hours to a six-pack,Health & Fitness,0,Low Maturity,"1,000 - 5,000",2.6,1,2.2,11/12/2013,8,4.5,7,0,0,0,1,http://www.mobilebeez.in,175630b8fc95d719758fb2a4704e2feeb2e79aa5,ae7a34d2df13c34e2721cf6c1803bab929eaa6f8,
com.androblack.sunnyleonewallpapers,Sunny Leone Wallpapers,Entertainment,0,Medium Maturity,"1,000 - 5,000",1.4,1,2,9/26/2013,4,4,3,0,0,0,1,http://www.mobilebeez.in,175630b8fc95d719758fb2a4704e2feeb2e79aa5,ae7a34d2df13c34e2721cf6c1803bab929eaa6f8,
com.android.aldiko,Aldiko Book Reader Premium,Books & Reference,2.99,Everyone,"100,000 - 500,000",9.6,3.0.2,2.2,11/21/2013,4611,4.13,2696,909,357,207,442,http://www.aldiko.com,608e145c0b74c60718618f7f458e7b55b6650ebe,ea35996685e0b812c9dfb8cacb740526a1b5c0bf,http://www.aldiko.com/privacy.html
